nomterritori;any;habitatges;hab_turistic;renda_predicha
Vandellòs i l'Hospitalet de l'Infant;2029;65.4527933575264;98.47060336721266;555.6703
Vendrell;2029;65.4527933575264;98.47060336721266;560.4102
Vespella de Gaià;2029;65.4527933575264;98.47060336721266;548.2922
Vila-rodona;2029;65.4527933575264;98.47060336721266;550.32983
Vila-seca;2029;65.4527933575264;98.47060336721266;552.06055
Vilabella;2029;65.4527933575264;98.47060336721266;530.4938
Vilalba dels Arcs;2029;65.4527933575264;98.47060336721266;557.363
Vilallonga del Camp;2029;65.4527933575264;98.47060336721266;594.3746
Vilanova d'Escornalbou;2029;65.4527933575264;98.47060336721266;554.7011
Vilanova de Prades;2029;65.4527933575264;98.47060336721266;553.91406
Vilaplana;2029;65.4527933575264;98.47060336721266;553.5984
Vilaverd;2029;65.4527933575264;98.47060336721266;553.45734
Vilella Alta;2029;65.4527933575264;98.47060336721266;554.07556
Vilella Baixa;2029;65.4527933575264;98.47060336721266;552.8565
Vimbodí i Poblet;2029;65.4527933575264;98.47060336721266;564.18054
Vinebre;2029;65.4527933575264;98.47060336721266;565.2264
Vinyols i els Arcs;2029;65.4527933575264;98.47060336721266;566.6251
Xerta;2029;65.4527933575264;98.47060336721266;522.36334
nan;2029;65.4527933575264;98.47060336721266;553.33105
