nomterritori;any;habitatges;renda_predicha
Sant Esteve Sesrovires;2026;178.19558571572546;992.0064
Sant Esteve de Palautordera;2026;178.19558571572546;992.0064
Sant Feliu Sasserra;2026;178.19558571572546;992.0064
Sant Feliu de Buixalleu;2026;178.19558571572546;992.0064
Sant Feliu de Codines;2026;178.19558571572546;731.045
Sant Feliu de Guíxols;2026;178.19558571572546;731.045
Sant Feliu de Llobregat;2026;178.19558571572546;881.66486
Sant Feliu de Pallerols;2026;178.19558571572546;881.66486
Sant Fost de Campsentelles;2026;178.19558571572546;701.2376
Sant Fruitós de Bages;2026;178.19558571572546;701.2376
Sant Gregori;2026;178.19558571572546;701.2376
Sant Guim de Freixenet;2026;178.19558571572546;714.1818
Sant Hilari Sacalm;2026;178.19558571572546;714.1818
Sant Hipòlit de Voltregà;2026;178.19558571572546;899.47784
Sant Iscle de Vallalta;2026;178.19558571572546;899.47784
Sant Jaume d'Enveja;2026;178.19558571572546;824.3837
Sant Jaume de Llierca;2026;178.19558571572546;824.3837
Sant Jaume dels Domenys;2026;178.19558571572546;973.2746
Sant Joan Despí;2026;178.19558571572546;990.33105
Sant Joan de Mollet;2026;178.19558571572546;990.33105
Sant Joan de Vilatorrada;2026;178.19558571572546;990.33105
Sant Joan de les Abadesses;2026;178.19558571572546;800.9721
Sant Joan les Fonts;2026;178.19558571572546;800.9721
Sant Jordi Desvalls;2026;178.19558571572546;1130.8088
Sant Julià de Ramis;2026;178.19558571572546;1130.8088
Sant Julià de Vilatorta;2026;178.19558571572546;1130.8088
Sant Julià del Llor i Bonmatí;2026;178.19558571572546;1205.9562
Sant Just Desvern;2026;178.19558571572546;1205.9562
Sant Llorenç Savall;2026;178.19558571572546;791.80365
Sant Llorenç d'Hortons;2026;178.19558571572546;791.80365
Sant Llorenç de Morunys;2026;178.19558571572546;791.80365
Sant Llorenç de la Muga;2026;178.19558571572546;791.80365
Sant Martí Sarroca;2026;178.19558571572546;814.52466
Sant Martí Sesgueioles;2026;178.19558571572546;814.52466
Sant Martí de Centelles;2026;178.19558571572546;814.52466
Sant Martí de Llémena;2026;178.19558571572546;814.52466
Sant Martí de Riucorb;2026;178.19558571572546;814.52466
Sant Martí de Tous;2026;178.19558571572546;814.52466
Sant Mateu de Bages;2026;178.19558571572546;785.3019
Sant Miquel de Fluvià;2026;178.19558571572546;785.3019
Sant Pau de Segúries;2026;178.19558571572546;785.3019
Sant Pere Pescador;2026;178.19558571572546;785.3019
Sant Pere de Ribes;2026;178.19558571572546;815.2296
Sant Pere de Riudebitlles;2026;178.19558571572546;815.2296
Sant Pere de Torelló;2026;178.19558571572546;815.2296
Sant Pere de Vilamajor;2026;178.19558571572546;837.8421
Sant Pol de Mar;2026;178.19558571572546;837.8421
Sant Quintí de Mediona;2026;178.19558571572546;632.5466
Sant Quirze Safaja;2026;178.19558571572546;632.5466
Sant Quirze de Besora;2026;178.19558571572546;632.5466
Sant Quirze del Vallès;2026;178.19558571572546;743.8695
Sant Ramon;2026;178.19558571572546;743.8695
Sant Sadurní d'Anoia;2026;178.19558571572546;743.8695
Sant Sadurní d'Osormort;2026;178.19558571572546;743.8695
Sant Salvador de Guardiola;2026;178.19558571572546;528.32526
Sant Vicenç de Castellet;2026;178.19558571572546;528.32526
Sant Vicenç de Montalt;2026;178.19558571572546;844.9141
Sant Vicenç de Torelló;2026;178.19558571572546;844.9141
Sant Vicenç dels Horts;2026;178.19558571572546;844.9141
Santa Bàrbara;2026;178.19558571572546;649.78784
Santa Coloma de Cervelló;2026;178.19558571572546;649.78784
Santa Coloma de Farners;2026;178.19558571572546;586.1514
Santa Coloma de Gramenet;2026;178.19558571572546;586.1514
Santa Coloma de Queralt;2026;178.19558571572546;515.75323
Santa Cristina d'Aro;2026;178.19558571572546;671.6546
Santa Eugènia de Berga;2026;178.19558571572546;671.6546
Santa Eulàlia de Riuprimer;2026;178.19558571572546;671.6546
Santa Eulàlia de Ronçana;2026;178.19558571572546;574.3366
Santa Llogaia d'Àlguema;2026;178.19558571572546;574.3366
Santa Margarida de Montbui;2026;178.19558571572546;574.3366
Santa Margarida i els Monjos;2026;178.19558571572546;690.05646
Santa Maria d'Oló;2026;178.19558571572546;690.05646
Santa Maria de Martorelles;2026;178.19558571572546;690.05646
Santa Maria de Palautordera;2026;178.19558571572546;690.05646
Santa Oliva;2026;178.19558571572546;716.4748
Santa Pau;2026;178.19558571572546;732.33356
Santa Perpètua de Mogoda;2026;178.19558571572546;732.33356
Santa Susanna;2026;178.19558571572546;732.33356
Santpedor;2026;178.19558571572546;618.6163
Sarral;2026;178.19558571572546;670.1271
Sarrià de Ter;2026;178.19558571572546;670.1271
Saus;2026;178.19558571572546;670.1271
Secuita;2026;178.19558571572546;631.7994
Selva de Mar;2026;178.19558571572546;631.7994
Selva del Camp;2026;178.19558571572546;643.02325
Senterada;2026;178.19558571572546;643.02325
Sentmenat;2026;178.19558571572546;680.7595
Serinyà;2026;178.19558571572546;680.7595
Seròs;2026;178.19558571572546;680.7595
Seu d'Urgell;2026;178.19558571572546;553.5749
Seva;2026;178.19558571572546;553.5749
Sidamon;2026;178.19558571572546;553.5749
Sils;2026;178.19558571572546;1161.9713
Sitges;2026;178.19558571572546;1161.9713
Solivella;2026;178.19558571572546;1161.9713
Solsona;2026;178.19558571572546;430.30817
Soriguera;2026;178.19558571572546;430.30817
Sort;2026;178.19558571572546;430.30817
Soses;2026;178.19558571572546;430.30817
Subirats;2026;178.19558571572546;695.5527
Sudanell;2026;178.19558571572546;695.5527
Sunyer;2026;178.19558571572546;695.5527
Sénia;2026;178.19558571572546;489.3355
Súria;2026;178.19558571572546;622.44434
Tagamanent;2026;178.19558571572546;622.44434
Talamanca;2026;178.19558571572546;622.44434
Talarn;2026;178.19558571572546;622.44434
Tallada d'Empordà;2026;178.19558571572546;622.44434
Taradell;2026;178.19558571572546;622.44434
Tarragona;2026;178.19558571572546;756.5843
Teià;2026;178.19558571572546;756.5843
Terrades;2026;178.19558571572546;756.5843
Terrassa;2026;178.19558571572546;777.10693
Tiana;2026;178.19558571572546;777.10693
Tivenys;2026;178.19558571572546;625.5876
Tivissa;2026;178.19558571572546;625.5876
Tona;2026;178.19558571572546;625.5876
Tordera;2026;178.19558571572546;569.0472
Torelló;2026;178.19558571572546;569.0472
Tornabous;2026;178.19558571572546;569.0472
Torre de Cabdella;2026;178.19558571572546;569.0472
Torre de Claramunt;2026;178.19558571572546;603.04816
Torre de l'Espanyol;2026;178.19558571572546;603.04816
Torredembarra;2026;178.19558571572546;612.8352
Torrefarrera;2026;178.19558571572546;540.54596
Torrefeta i Florejacs;2026;178.19558571572546;540.54596
Torregrossa;2026;178.19558571572546;540.54596
Torrelavit;2026;178.19558571572546;540.54596
Torrelles de Foix;2026;178.19558571572546;774.5995
Torrelles de Llobregat;2026;178.19558571572546;774.5995
Torres de Segre;2026;178.19558571572546;774.5995
Torroella de Fluvià;2026;178.19558571572546;774.5995
Torroella de Montgrí;2026;178.19558571572546;637.8975
Tortellà;2026;178.19558571572546;637.8975
Tortosa;2026;178.19558571572546;458.05948
Torà;2026;178.19558571572546;491.55243
Tossa de Mar;2026;178.19558571572546;491.55243
Tremp;2026;178.19558571572546;419.32208
Tàrrega;2026;178.19558571572546;419.32208
Térmens;2026;178.19558571572546;419.32208
Ullastrell;2026;178.19558571572546;419.32208
Ulldecona;2026;178.19558571572546;393.354
Ullà;2026;178.19558571572546;393.354
Urús;2026;178.19558571572546;393.354
Vacarisses;2026;178.19558571572546;710.91943
Vall d'en Bas;2026;178.19558571572546;710.91943
Vall de Bianya;2026;178.19558571572546;710.91943
Vall de Boí;2026;178.19558571572546;710.91943
Vall de Cardós;2026;178.19558571572546;710.91943
Vall-llobrega;2026;178.19558571572546;710.91943
Vallbona d'Anoia;2026;178.19558571572546;789.9152
Vallcebre;2026;178.19558571572546;789.9152
Vallfogona de Balaguer;2026;178.19558571572546;789.9152
Vallfogona de Ripollès;2026;178.19558571572546;789.9152
Vallgorguina;2026;178.19558571572546;789.9152
Vallirana;2026;178.19558571572546;860.6671
Vallmoll;2026;178.19558571572546;860.6671
Vallromanes;2026;178.19558571572546;1216.9995
Valls;2026;178.19558571572546;519.191
Valls de Valira;2026;178.19558571572546;519.191
Vandellòs i l'Hospitalet de l'Infant;2026;178.19558571572546;515.95233
Vansa i Fórnols;2026;178.19558571572546;515.95233
Vendrell;2026;178.19558571572546;598.5226
Ventalló;2026;178.19558571572546;598.5226
Verdú;2026;178.19558571572546;598.5226
Verges;2026;178.19558571572546;598.5226
Vespella de Gaià;2026;178.19558571572546;598.5226
Vic;2026;178.19558571572546;615.38617
Vidreres;2026;178.19558571572546;615.38617
Vielha e Mijaran;2026;178.19558571572546;576.11316
Vila-rodona;2026;178.19558571572546;487.7169
Vila-sacra;2026;178.19558571572546;487.7169
Vila-sana;2026;178.19558571572546;487.7169
Vila-seca;2026;178.19558571572546;536.08746
Vilabella;2026;178.19558571572546;536.08746
Vilabertran;2026;178.19558571572546;886.8518
Vilablareix;2026;178.19558571572546;886.8518
Vilada;2026;178.19558571572546;886.8518
Viladamat;2026;178.19558571572546;886.8518
Viladecans;2026;178.19558571572546;886.8518
Viladecavalls;2026;178.19558571572546;806.72516
Vilademuls;2026;178.19558571572546;806.72516
Viladrau;2026;178.19558571572546;806.72516
Vilafant;2026;178.19558571572546;671.84515
Vilafranca del Penedès;2026;178.19558571572546;671.84515
Vilagrassa;2026;178.19558571572546;671.84515
Vilajuïga;2026;178.19558571572546;657.9732
Vilalba Sasserra;2026;178.19558571572546;657.9732
Vilaller;2026;178.19558571572546;657.9732
Vilallonga de Ter;2026;178.19558571572546;657.9732
Vilallonga del Camp;2026;178.19558571572546;577.6014
Vilamacolum;2026;178.19558571572546;577.6014
Vilamalla;2026;178.19558571572546;577.6014
Vilanant;2026;178.19558571572546;500.654
Vilanova d'Escornalbou;2026;178.19558571572546;500.654
Vilanova de Bellpuig;2026;178.19558571572546;500.654
Vilanova de Sau;2026;178.19558571572546;500.654
Vilanova de Segrià;2026;178.19558571572546;500.654
Vilanova de la Barca;2026;178.19558571572546;500.654
Vilanova del Camí;2026;178.19558571572546;500.654
Vilanova del Vallès;2026;178.19558571572546;825.37537
Vilanova i la Geltrú;2026;178.19558571572546;825.37537
Vilaplana;2026;178.19558571572546;825.37537
Vilassar de Dalt;2026;178.19558571572546;1053.4618
Vilassar de Mar;2026;178.19558571572546;1053.4618
Vilobí d'Onyar;2026;178.19558571572546;893.5761
Vilobí del Penedès;2026;178.19558571572546;893.5761
Vimbodí i Poblet;2026;178.19558571572546;893.5761
Vinebre;2026;178.19558571572546;893.5761
Vinyols i els Arcs;2026;178.19558571572546;802.0433
Xerta;2026;178.19558571572546;802.0433
Àger;2026;178.19558571572546;802.0433
Òdena;2026;178.19558571572546;802.0433
Òrrius;2026;178.19558571572546;1003.53345
Abrera;2027;178.19558571572546;778.1972
Agramunt;2027;178.19558571572546;778.1972
Agullana;2027;178.19558571572546;778.1972
Aiguafreda;2027;178.19558571572546;812.4391
Aiguamúrcia;2027;178.19558571572546;812.4391
Aiguaviva;2027;178.19558571572546;812.4391
Aitona;2027;178.19558571572546;812.4391
Alamús;2027;178.19558571572546;812.4391
Albatàrrec;2027;178.19558571572546;733.8764
Albesa;2027;178.19558571572546;733.8764
Albi;2027;178.19558571572546;733.8764
Albinyana;2027;178.19558571572546;844.11926
Albons;2027;178.19558571572546;844.11926
Alcanar;2027;178.19558571572546;701.9777
Alcarràs;2027;178.19558571572546;687.91583
Alcoletge;2027;178.19558571572546;687.91583
Alcover;2027;178.19558571572546;922.45953
Aldea;2027;178.19558571572546;997.6122
Aldover;2027;178.19558571572546;997.6122
Aleixar;2027;178.19558571572546;997.6122
Alella;2027;178.19558571572546;997.6122
Alfarràs;2027;178.19558571572546;655.77167
Alforja;2027;178.19558571572546;652.5013
Alguaire;2027;178.19558571572546;652.5013
Alió;2027;178.19558571572546;652.5013
Almacelles;2027;178.19558571572546;652.5013
Almenar;2027;178.19558571572546;804.6003
Almoster;2027;178.19558571572546;804.6003
Alp;2027;178.19558571572546;804.6003
Alpens;2027;178.19558571572546;804.6003
Alpicat;2027;178.19558571572546;772.4438
Altafulla;2027;178.19558571572546;779.3182
Amer;2027;178.19558571572546;779.3182
Ametlla de Mar;2027;178.19558571572546;661.9319
Ametlla del Vallès;2027;178.19558571572546;661.9319
Ampolla;2027;178.19558571572546;555.86053
Amposta;2027;178.19558571572546;390.24976
Anglesola;2027;178.19558571572546;390.24976
Anglès;2027;178.19558571572546;529.3816
Arbeca;2027;178.19558571572546;529.3816
Arboç;2027;178.19558571572546;590.56714
Arbúcies;2027;178.19558571572546;751.67865
Arenys de Mar;2027;178.19558571572546;751.67865
Arenys de Munt;2027;178.19558571572546;751.67865
Argelaguer;2027;178.19558571572546;751.67865
Argentona;2027;178.19558571572546;880.88245
Armentera;2027;178.19558571572546;880.88245
Artesa de Lleida;2027;178.19558571572546;880.88245
Artesa de Segre;2027;178.19558571572546;561.45825
Artés;2027;178.19558571572546;561.45825
Ascó;2027;178.19558571572546;561.45825
Avinyonet de Puigventós;2027;178.19558571572546;561.45825
Avinyonet del Penedès;2027;178.19558571572546;579.9844
Avinyó;2027;178.19558571572546;579.9844
Avià;2027;178.19558571572546;579.9844
Badalona;2027;178.19558571572546;556.287
Badia del Vallès;2027;178.19558571572546;556.287
Bagà;2027;178.19558571572546;457.63498
Baix Pallars;2027;178.19558571572546;457.63498
Balaguer;2027;178.19558571572546;457.63498
Balenyà;2027;178.19558571572546;597.02924
Balsareny;2027;178.19558571572546;597.02924
Banyeres del Penedès;2027;178.19558571572546;674.061
Banyoles;2027;178.19558571572546;710.59515
Barbens;2027;178.19558571572546;710.59515
Barberà de la Conca;2027;178.19558571572546;710.59515
Barberà del Vallès;2027;178.19558571572546;710.59515
Barcelona;2027;178.19558571572546;761.54016
Batea;2027;178.19558571572546;761.54016
Begues;2027;178.19558571572546;924.8519
Begur;2027;178.19558571572546;924.8519
Bell-lloc d'Urgell;2027;178.19558571572546;470.12427
Bellcaire d'Empordà;2027;178.19558571572546;470.12427
Bellcaire d'Urgell;2027;178.19558571572546;470.12427
Bellpuig;2027;178.19558571572546;470.12427
Bellvei;2027;178.19558571572546;563.97675
Bellver de Cerdanya;2027;178.19558571572546;520.0294
Bellvís;2027;178.19558571572546;520.0294
Benavent de Segrià;2027;178.19558571572546;520.0294
Benifallet;2027;178.19558571572546;520.0294
Benissanet;2027;178.19558571572546;520.0294
Berga;2027;178.19558571572546;466.70178
Besalú;2027;178.19558571572546;466.70178
Bescanó;2027;178.19558571572546;466.70178
Bigues i Riells;2027;178.19558571572546;535.27313
Bigues i Riells del Fai;2027;178.19558571572546;535.27313
Bisbal d'Empordà;2027;178.19558571572546;535.27313
Bisbal del Penedès;2027;178.19558571572546;581.2704
Biure;2027;178.19558571572546;581.2704
Blancafort;2027;178.19558571572546;589.6983
Blanes;2027;178.19558571572546;589.6983
Boadella i les Escaules;2027;178.19558571572546;589.6983
Bolvir;2027;178.19558571572546;589.6983
Bonastre;2027;178.19558571572546;463.82666
Bordils;2027;178.19558571572546;463.82666
Borges Blanques;2027;178.19558571572546;463.82666
Borges del Camp;2027;178.19558571572546;519.68445
Borrassà;2027;178.19558571572546;519.68445
Borredà;2027;178.19558571572546;519.68445
Bossòst;2027;178.19558571572546;519.68445
Botarell;2027;178.19558571572546;519.68445
Breda;2027;178.19558571572546;641.37225
Bruc;2027;178.19558571572546;641.37225
Brunyola i Sant Martí Sapresa;2027;178.19558571572546;641.37225
Bràfim;2027;178.19558571572546;641.37225
Bàscara;2027;178.19558571572546;844.6586
Cabacés;2027;178.19558571572546;844.6586
Cabanes;2027;178.19558571572546;844.6586
Cabanyes;2027;178.19558571572546;844.6586
Cabra del Camp;2027;178.19558571572546;1220.898
Cabrera d'Anoia;2027;178.19558571572546;1220.898
Cabrera de Mar;2027;178.19558571572546;1220.898
Cabrils;2027;178.19558571572546;1343.5505
Cadaqués;2027;178.19558571572546;1343.5505
Calaf;2027;178.19558571572546;509.8061
Calafell;2027;178.19558571572546;715.54834
Calders;2027;178.19558571572546;715.54834
Caldes d'Estrac;2027;178.19558571572546;762.4657
Caldes de Malavella;2027;178.19558571572546;762.4657
Caldes de Montbui;2027;178.19558571572546;710.92474
Calella;2027;178.19558571572546;710.92474
Calldetenes;2027;178.19558571572546;710.92474
Callús;2027;178.19558571572546;722.952
Calonge;2027;178.19558571572546;722.952
Calonge i Sant Antoni;2027;178.19558571572546;722.952
Camarasa;2027;178.19558571572546;722.952
Camarles;2027;178.19558571572546;648.474
Cambrils;2027;178.19558571572546;686.74426
Campdevànol;2027;178.19558571572546;686.74426
Campins;2027;178.19558571572546;703.57947
Campllong;2027;178.19558571572546;703.57947
Camprodon;2027;178.19558571572546;703.57947
Camós;2027;178.19558571572546;703.57947
Canet d'Adri;2027;178.19558571572546;703.57947
Canet de Mar;2027;178.19558571572546;738.72174
Canonja;2027;178.19558571572546;660.1236
Canovelles;2027;178.19558571572546;660.1236
Cantallops;2027;178.19558571572546;660.1236
Canyelles;2027;178.19558571572546;685.2135
Capellades;2027;178.19558571572546;685.2135
Capmany;2027;178.19558571572546;685.2135
Cardedeu;2027;178.19558571572546;730.2809
Cardona;2027;178.19558571572546;730.2809
Carme;2027;178.19558571572546;730.2809
Casserres;2027;178.19558571572546;750.95215
Cassà de la Selva;2027;178.19558571572546;750.95215
Castell d'Aro;2027;178.19558571572546;750.95215
Castell-Platja d'Aro;2027;178.19558571572546;800.8104
Castellar del Vallès;2027;178.19558571572546;800.8104
Castellbell i el Vilar;2027;178.19558571572546;800.8104
Castellbisbal;2027;178.19558571572546;993.1909
Castellcir;2027;178.19558571572546;993.1909
Castelldans;2027;178.19558571572546;993.1909
Castelldefels;2027;178.19558571572546;993.1909
Castellet i la Gornal;2027;178.19558571572546;771.99896
Castellfollit de la Roca;2027;178.19558571572546;771.99896
Castellgalí;2027;178.19558571572546;771.99896
Castellnou de Bages;2027;178.19558571572546;771.99896
Castellnou de Seana;2027;178.19558571572546;771.99896
Castellolí;2027;178.19558571572546;771.99896
Castellserà;2027;178.19558571572546;754.15857
Castellterçol;2027;178.19558571572546;754.15857
Castellvell del Camp;2027;178.19558571572546;754.15857
Castellví de Rosanes;2027;178.19558571572546;753.96857
Castellví de la Marca;2027;178.19558571572546;753.96857
Castelló d'Empúries;2027;178.19558571572546;671.71625
Castelló de Farfanya;2027;178.19558571572546;671.71625
Catllar;2027;178.19558571572546;891.9006
Cellera de Ter;2027;178.19558571572546;891.9006
Celrà;2027;178.19558571572546;719.385
Centelles;2027;178.19558571572546;719.385
Cercs;2027;178.19558571572546;719.385
Cerdanyola del Vallès;2027;178.19558571572546;866.2618
Cervelló;2027;178.19558571572546;866.2618
Cervera;2027;178.19558571572546;410.52185
Cervià de Ter;2027;178.19558571572546;410.52185
Cistella;2027;178.19558571572546;410.52185
Colera;2027;178.19558571572546;410.52185
Coll de Nargó;2027;178.19558571572546;410.52185
Collbató;2027;178.19558571572546;410.52185
Collsuspina;2027;178.19558571572546;410.52185
Coma i la Pedra;2027;178.19558571572546;410.52185
Constantí;2027;178.19558571572546;776.26587
Copons;2027;178.19558571572546;776.26587
Corbera d'Ebre;2027;178.19558571572546;776.26587
Corbera de Llobregat;2027;178.19558571572546;776.26587
Corbins;2027;178.19558571572546;776.26587
Cornellà de Llobregat;2027;178.19558571572546;751.2677
Cornellà del Terri;2027;178.19558571572546;751.2677
Cornudella de Montsant;2027;178.19558571572546;659.89014
Corçà;2027;178.19558571572546;659.89014
Creixell;2027;178.19558571572546;736.0314
Crespià;2027;178.19558571572546;736.0314
Cruïlles;2027;178.19558571572546;736.0314
Cubelles;2027;178.19558571572546;818.8645
Cubells;2027;178.19558571572546;818.8645
Cunit;2027;178.19558571572546;738.70483
Cànoves i Samalús;2027;178.19558571572546;823.5068
Darnius;2027;178.19558571572546;823.5068
Das;2027;178.19558571572546;823.5068
Deltebre;2027;178.19558571572546;446.3937
Dosrius;2027;178.19558571572546;731.58215
Duesaigües;2027;178.19558571572546;731.58215
Escala;2027;178.19558571572546;731.58215
Esparreguera;2027;178.19558571572546;717.5965
Espinelves;2027;178.19558571572546;717.5965
Espluga de Francolí;2027;178.19558571572546;1028.4708
Esplugues de Llobregat;2027;178.19558571572546;1028.4708
Espolla;2027;178.19558571572546;1028.4708
Esponellà;2027;178.19558571572546;1028.4708
Esquirol;2027;178.19558571572546;660.97034
Estany;2027;178.19558571572546;660.97034
Esterri d'Àneu;2027;178.19558571572546;660.97034
Falset;2027;178.19558571572546;634.12976
Figaró-Montmany;2027;178.19558571572546;634.12976
Figueres;2027;178.19558571572546;634.12976
Flaçà;2027;178.19558571572546;749.37726
Flix;2027;178.19558571572546;670.0186
Floresta;2027;178.19558571572546;670.0186
Fogars de Montclús;2027;178.19558571572546;670.0186
Fogars de la Selva;2027;178.19558571572546;670.0186
Folgueroles;2027;178.19558571572546;670.0186
Fonollosa;2027;178.19558571572546;670.0186
Font-rubí;2027;178.19558571572546;670.0186
Fontanals de Cerdanya;2027;178.19558571572546;670.0186
Fontcoberta;2027;178.19558571572546;762.50916
Forallac;2027;178.19558571572546;762.50916
Fornells de la Selva;2027;178.19558571572546;762.50916
Fortià;2027;178.19558571572546;762.50916
Franqueses del Vallès;2027;178.19558571572546;746.7615
Fuliola;2027;178.19558571572546;746.7615
Galera;2027;178.19558571572546;746.7615
Gandesa;2027;178.19558571572546;836.29596
Garriga;2027;178.19558571572546;836.29596
Garrigoles;2027;178.19558571572546;836.29596
Garriguella;2027;178.19558571572546;1023.47864
Garrigàs;2027;178.19558571572546;1023.47864
Gavà;2027;178.19558571572546;1023.47864
Gelida;2027;178.19558571572546;720.92786
Ger;2027;178.19558571572546;720.92786
Ginestar;2027;178.19558571572546;720.92786
Girona;2027;178.19558571572546;720.92786
Gironella;2027;178.19558571572546;579.4746
Golmés;2027;178.19558571572546;579.4746
Gombrèn;2027;178.19558571572546;579.4746
Granada;2027;178.19558571572546;579.4746
Granadella;2027;178.19558571572546;579.4746
Granollers;2027;178.19558571572546;736.7084
Gualba;2027;178.19558571572546;736.7084
Gualta;2027;178.19558571572546;736.7084
Guardiola de Berguedà;2027;178.19558571572546;736.7084
Guiamets;2027;178.19558571572546;736.7084
Guils de Cerdanya;2027;178.19558571572546;736.7084
Guissona;2027;178.19558571572546;584.2574
Gurb;2027;178.19558571572546;584.2574
Gósol;2027;178.19558571572546;584.2574
Horta de Sant Joan;2027;178.19558571572546;584.2574
Hospitalet de Llobregat;2027;178.19558571572546;752.1225
Hostalets de Pierola;2027;178.19558571572546;752.1225
Hostalric;2027;178.19558571572546;598.9695
Igualada;2027;178.19558571572546;598.9695
Isona i Conca Dellà;2027;178.19558571572546;598.9695
Isòvol;2027;178.19558571572546;598.9695
Ivars d'Urgell;2027;178.19558571572546;598.9695
Jonquera;2027;178.19558571572546;594.3288
Jorba;2027;178.19558571572546;594.3288
Juià;2027;178.19558571572546;594.3288
Juneda;2027;178.19558571572546;516.2998
Les;2027;178.19558571572546;516.2998
Linyola;2027;178.19558571572546;516.2998
Llacuna;2027;178.19558571572546;516.2998
Lladó;2027;178.19558571572546;680.7797
Llagosta;2027;178.19558571572546;680.7797
Llagostera;2027;178.19558571572546;680.7797
Llanars;2027;178.19558571572546;615.1173
Llançà;2027;178.19558571572546;615.1173
Llavorsí;2027;178.19558571572546;615.1173
Lleida;2027;178.19558571572546;718.1173
Llers;2027;178.19558571572546;718.1173
Lles de Cerdanya;2027;178.19558571572546;718.1173
Llinars del Vallès;2027;178.19558571572546;718.1173
Lliçà d'Amunt;2027;178.19558571572546;825.22485
Lliçà de Vall;2027;178.19558571572546;825.22485
Llorenç del Penedès;2027;178.19558571572546;643.3469
Lloret de Mar;2027;178.19558571572546;637.626
Llívia;2027;178.19558571572546;637.626
Madremanya;2027;178.19558571572546;637.626
Maià de Montcal;2027;178.19558571572546;637.626
Malgrat de Mar;2027;178.19558571572546;637.626
Manlleu;2027;178.19558571572546;555.1972
Manresa;2027;178.19558571572546;555.1972
Marganell;2027;178.19558571572546;555.1972
Martorell;2027;178.19558571572546;709.4548
Martorelles;2027;178.19558571572546;709.4548
Marçà;2027;178.19558571572546;769.62164
Masarac;2027;178.19558571572546;769.62164
Masdenverge;2027;178.19558571572546;769.62164
Masies de Roda;2027;178.19558571572546;769.62164
Masies de Voltregà;2027;178.19558571572546;769.62164
Masllorenç;2027;178.19558571572546;1020.1464
Masnou;2027;178.19558571572546;1020.1464
Maspujols;2027;178.19558571572546;1020.1464
Masquefa;2027;178.19558571572546;1015.2822
Masroig;2027;178.19558571572546;1015.2822
Massanes;2027;178.19558571572546;1015.2822
Matadepera;2027;178.19558571572546;1015.2822
Mataró;2027;178.19558571572546;698.2478
Maçanet de Cabrenys;2027;178.19558571572546;698.2478
Maçanet de la Selva;2027;178.19558571572546;723.0804
Mediona;2027;178.19558571572546;723.0804
Menàrguens;2027;178.19558571572546;723.0804
Mieres;2027;178.19558571572546;723.0804
Miralcamp;2027;178.19558571572546;723.0804
Miravet;2027;178.19558571572546;723.0804
Moià;2027;178.19558571572546;724.7866
Molar;2027;178.19558571572546;724.7866
Molins de Rei;2027;178.19558571572546;724.7866
Mollerussa;2027;178.19558571572546;669.264
Mollet de Peralada;2027;178.19558571572546;669.264
Mollet del Vallès;2027;178.19558571572546;669.264
Monistrol de Calders;2027;178.19558571572546;669.264
Monistrol de Montserrat;2027;178.19558571572546;663.7292
Mont-ras;2027;178.19558571572546;663.7292
Mont-roig del Camp;2027;178.19558571572546;651.0205
Montagut i Oix;2027;178.19558571572546;651.0205
Montblanc;2027;178.19558571572546;569.6264
Montbrió del Camp;2027;178.19558571572546;740.0677
Montcada i Reixac;2027;178.19558571572546;740.0677
Montellà i Martinet;2027;178.19558571572546;740.0677
Montesquiu;2027;178.19558571572546;1014.0255
Montferrer i Castellbò;2027;178.19558571572546;1014.0255
Montgai;2027;178.19558571572546;1014.0255
Montgat;2027;178.19558571572546;1014.0255
Montmajor;2027;178.19558571572546;741.7193
Montmell;2027;178.19558571572546;741.7193
Montmeló;2027;178.19558571572546;741.7193
Montornès del Vallès;2027;178.19558571572546;705.53625
Montseny;2027;178.19558571572546;705.53625
Morell;2027;178.19558571572546;626.6664
Muntanyola;2027;178.19558571572546;683.89355
Mura;2027;178.19558571572546;683.89355
Móra d'Ebre;2027;178.19558571572546;459.84247
Móra la Nova;2027;178.19558571572546;456.49185
Naut Aran;2027;178.19558571572546;456.49185
Navarcles;2027;178.19558571572546;546.15485
Navata;2027;178.19558571572546;546.15485
Navàs;2027;178.19558571572546;546.15485
Nou de Gaià;2027;178.19558571572546;609.74756
Nulles;2027;178.19558571572546;609.74756
Odèn;2027;178.19558571572546;609.74756
Olesa de Bonesvalls;2027;178.19558571572546;609.74756
Olesa de Montserrat;2027;178.19558571572546;683.1528
Oliana;2027;178.19558571572546;683.1528
Olius;2027;178.19558571572546;683.1528
Olivella;2027;178.19558571572546;683.1528
Olost;2027;178.19558571572546;554.48883
Olot;2027;178.19558571572546;554.48883
Olvan;2027;178.19558571572546;554.48883
Olèrdola;2027;178.19558571572546;696.02124
Organyà;2027;178.19558571572546;696.02124
Oristà;2027;178.19558571572546;696.02124
Orís;2027;178.19558571572546;696.02124
Os de Balaguer;2027;178.19558571572546;696.02124
Osor;2027;178.19558571572546;696.02124
Pacs del Penedès;2027;178.19558571572546;696.02124
Palafolls;2027;178.19558571572546;641.70795
Palafrugell;2027;178.19558571572546;641.70795
Palamós;2027;178.19558571572546;698.11884
Palau d'Anglesola;2027;178.19558571572546;698.11884
Palau-sator;2027;178.19558571572546;698.11884
