nomterritori;any;habitatges;hab_turistic;renda_predicha
Vandellòs i l'Hospitalet de l'Infant;2029;65.4527933575264;98.47060336721266;533.9198
Vendrell;2029;65.4527933575264;98.47060336721266;534.5349
Vespella de Gaià;2029;65.4527933575264;98.47060336721266;526.3866
Vila-rodona;2029;65.4527933575264;98.47060336721266;527.75256
Vila-seca;2029;65.4527933575264;98.47060336721266;530.43915
Vilabella;2029;65.4527933575264;98.47060336721266;528.2249
Vilalba dels Arcs;2029;65.4527933575264;98.47060336721266;532.9433
Vilallonga del Camp;2029;65.4527933575264;98.47060336721266;548.96045
Vilanova d'Escornalbou;2029;65.4527933575264;98.47060336721266;539.9064
Vilanova de Prades;2029;65.4527933575264;98.47060336721266;541.17456
Vilaplana;2029;65.4527933575264;98.47060336721266;541.0786
Vilaverd;2029;65.4527933575264;98.47060336721266;541.00543
Vilella Alta;2029;65.4527933575264;98.47060336721266;541.17206
Vilella Baixa;2029;65.4527933575264;98.47060336721266;541.17206
Vimbodí i Poblet;2029;65.4527933575264;98.47060336721266;539.8218
Vinebre;2029;65.4527933575264;98.47060336721266;543.63226
Vinyols i els Arcs;2029;65.4527933575264;98.47060336721266;543.63
Xerta;2029;65.4527933575264;98.47060336721266;455.95956
nan;2029;65.4527933575264;98.47060336721266;513.1076
